sensor,day,date,blah,rh,temp

00:a0:50:0b:18:19, Wed, 12 Oct 2016 01:51:26, 1476237086.0, 40, 23.84984375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 01:56:26, 1476237386.0, 41, 23.84984375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:01:26, 1476237686.0, 41, 23.84984375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:08:39, 1476238119.0, 48, 23.84984375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:08:42, 1476238122.0, 49, 23.84984375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:08:52, 1476238132.0, 48, 23.84984375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:09:04, 1476238144.0, 46, 23.84984375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:11:26, 1476238286.0, 42, 23.84984375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:13:42, 1476238422.0, 43, 23.84984375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:16:26, 1476238586.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:18:14, 1476238694.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:21:26, 1476238886.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:22:47, 1476238967.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:26:27, 1476239187.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:27:20, 1476239240.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:31:27, 1476239487.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:31:53, 1476239513.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:36:28, 1476239788.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:40:59, 1476240059.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:41:29, 1476240089.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:45:33, 1476240333.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:46:30, 1476240390.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:50:06, 1476240606.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:51:30, 1476240690.0, 42, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 02:56:31, 1476240991.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 02:59:11, 1476241151.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:01:31, 1476241291.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:03:44, 1476241424.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:06:32, 1476241592.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:08:17, 1476241697.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:11:33, 1476241893.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:12:50, 1476241970.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:16:33, 1476242193.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:17:23, 1476242243.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:21:34, 1476242494.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:21:56, 1476242516.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:26:29, 1476242789.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:26:34, 1476242794.0, 42, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:31:03, 1476243063.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:31:35, 1476243095.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:35:36, 1476243336.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:36:36, 1476243396.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:40:09, 1476243609.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:44:42, 1476243882.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:46:37, 1476243997.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:49:16, 1476244156.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 03:53:49, 1476244429.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 03:56:38, 1476244598.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:01:39, 1476244899.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:02:55, 1476244975.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:06:39, 1476245199.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:07:28, 1476245248.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:11:39, 1476245499.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:12:01, 1476245521.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:16:34, 1476245794.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:16:40, 1476245800.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:21:07, 1476246067.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:26:41, 1476246401.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:30:13, 1476246613.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:34:46, 1476246886.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:36:42, 1476247002.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:39:19, 1476247159.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:41:43, 1476247303.0, 43, 23.1634375
